id,latitude,longitude,name,type,color,segment_name,segment_id
0,45.38522984,-73.97012576,Boul. Pincourt hill:  [UNCLAIMED],UNCLAIMED,0,Boul. Pincourt hill,3655223
1,45.384464,-73.968663,Pincourt Punch:  [UNCLAIMED],UNCLAIMED,0,Pincourt Punch,4373377
2,45.384433,-73.966737,Full fat loop:  [UNCLAIMED],UNCLAIMED,0,Full fat loop,8840701
3,45.384506,-73.968986,Boul. Pincourt bike path + rue du Rocher:  [UNCLAIMED],UNCLAIMED,0,Boul. Pincourt bike path + rue du Rocher,9349111
4,45.42719357,-73.96851178,Dave's hill:  [UNCLAIMED],UNCLAIMED,0,Dave's hill,821292
5,45.427031,-73.96842,Warp Dragon:  [UNCLAIMED],UNCLAIMED,0,Warp Dragon,4305613
6,45.43671534,-73.96836857,Senneville Hill - West:  [UNCLAIMED],UNCLAIMED,0,Senneville Hill - West,2492803
7,45.426561,-73.968267,Senneville Climb:  [UNCLAIMED],UNCLAIMED,0,Senneville Climb,2196976
8,45.42541373,-73.96808191,Apple Muur:  [UNCLAIMED],UNCLAIMED,0,Apple Muur,1019465
9,45.427516,-73.968755,Dave'hill court:  [UNCLAIMED],UNCLAIMED,0,Dave'hill court,7050243
10,45.426946,-73.968423,WCG : Interval 7 : Senneville Hill:  [UNCLAIMED],UNCLAIMED,0,WCG : Interval 7 : Senneville Hill,7778864
11,45.42360169,-73.9677686,GLOCK MUUR:  [UNCLAIMED],UNCLAIMED,0,GLOCK MUUR,2188255
12,45.426861,-73.968377,PS40 : KOM 3 : Senneville:  [UNCLAIMED],UNCLAIMED,0,PS40 : KOM 3 : Senneville,9316675
13,45.426459,-73.968291,hilly billy:  [UNCLAIMED],UNCLAIMED,0,hilly billy,9772929
14,45.497927,-74.002722,Oka E-O / O-E:  [UNCLAIMED],UNCLAIMED,0,Oka E-O / O-E,5003401
15,45.533635,-74.006237,Oka Square Loop (North) via Montee du Village Finish:  [UNCLAIMED],UNCLAIMED,0,Oka Square Loop (North) via Montee du Village Finish,9451251
16,45.5718,-73.979915,Sprint final vers la cabane a sucre:  [UNCLAIMED],UNCLAIMED,0,Sprint final vers la cabane a sucre,4530219
17,45.571575,-73.979777,lalande-bois de rivière-freniere-lalande:  [UNCLAIMED],UNCLAIMED,0,lalande-bois de rivière-freniere-lalande,4035578
18,45.64001,-73.989161,"Loop Saint et Ange ""Official"":  [UNCLAIMED]",UNCLAIMED,0,"Loop Saint et Ange ""Official""",7180817
19,45.648772,-73.988791,Petit Sprint de belle asphalte:  [UNCLAIMED],UNCLAIMED,0,Petit Sprint de belle asphalte,9910818
20,45.628681,-73.986082,The Mira Hood:  [UNCLAIMED],UNCLAIMED,0,The Mira Hood,4616988
21,45.396557,-73.964414,Ile Perrot Warm-up!:  [UNCLAIMED],UNCLAIMED,0,Ile Perrot Warm-up!,5624984
22,45.382198,-73.96581,Nitrous Oxide:  [UNCLAIMED],UNCLAIMED,0,Nitrous Oxide,7930686
23,45.385354,-73.99245,Traversier Trot:  [UNCLAIMED],UNCLAIMED,0,Traversier Trot,4302537
24,45.395035,-73.982964,Blvd Perrot East 1.5km:  [UNCLAIMED],UNCLAIMED,0,Blvd Perrot East 1.5km,7605315
25,45.394542,-73.984151,WCG : Ferries Loop : Terrasse Sprint : 7e to Track:  [UNCLAIMED],UNCLAIMED,0,WCG : Ferries Loop : Terrasse Sprint : 7e to Track,7733739
26,45.391863,-73.970518,la 20 jusquau chemin Duhamel:  [UNCLAIMED],UNCLAIMED,0,la 20 jusquau chemin Duhamel,9490953
27,45.384129,-73.979088,LT Power-Climb:  [UNCLAIMED],UNCLAIMED,0,LT Power-Climb,7264173
28,45.38634,-73.999024,Autoroute 20 : Ile-Perot→Vaudreuil:  [UNCLAIMED],UNCLAIMED,0,Autoroute 20 : Ile-Perot→Vaudreuil,9625097
29,45.385333,-74.013862,Rue de l'Hôtel de Ville Climb:  [UNCLAIMED],UNCLAIMED,0,Rue de l'Hôtel de Ville Climb,4791945
30,45.405246,-73.923487,Fritz Parc:  [Patrick Santeusanio],Patrick Santeusanio,32CD32,Fritz Parc,5821325
31,45.403965,-73.939061,WCG : Ferries Loop : Lakeshore part 1 : Abbott to Morgan:  [Patrick Santeusanio],Patrick Santeusanio,32CD32,WCG : Ferries Loop : Lakeshore part 1 : Abbott to Morgan,5272127
32,45.3998,-73.958546,Bridge Climb:  [Patrick Santeusanio],Patrick Santeusanio,32CD32,Bridge Climb,9310606
33,45.408523,-73.915848,fritz west:  [Patrick Santeusanio],Patrick Santeusanio,32CD32,fritz west,9525745
34,45.413929,-73.939705,Surge:  [UNCLAIMED],UNCLAIMED,0,Surge,7883083
35,45.392437,-73.939834,SHAZAM!:  [UNCLAIMED],UNCLAIMED,0,SHAZAM!,7930662
36,45.389992,-73.930573,Fesse Express:  [UNCLAIMED],UNCLAIMED,0,Fesse Express,7930574
37,45.405016,-73.936155,Escape from McDo:  [Patrick Santeusanio],Patrick Santeusanio,32CD32,Escape from McDo,9598784
38,45.387985,-73.961921,Don Quichotte-hill only:  [UNCLAIMED],UNCLAIMED,0,Don Quichotte-hill only,4597265
39,45.40818854,-73.93850511,1 st seg Macdonald:  [UNCLAIMED],UNCLAIMED,0,1 st seg Macdonald,2296327
40,45.413592,-73.89915,Senneville Lollipop:  [UNCLAIMED],UNCLAIMED,0,Senneville Lollipop,5568228
41,45.381962,-73.746487,Sprint Rivière Chateauguay:  [UNCLAIMED],UNCLAIMED,0,Sprint Rivière Chateauguay,7719733
42,45.38106,-73.767135,Centre Nautique/Maple Grove/Centre Nautique:  [UNCLAIMED],UNCLAIMED,0,Centre Nautique/Maple Grove/Centre Nautique,4448245
43,45.408795,-73.557682,Voie Maritime (Sprint Ouest):  [UNCLAIMED],UNCLAIMED,0,Voie Maritime (Sprint Ouest),7974277
